Date,AAPL_Close,AAPL_High,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_Low,MSFT_Open,MSFT_Volume,GOOGL_Close,GOOGL_High,GOOGL_Low,GOOGL_Open,GOOGL_Volume,TSLA_Close,TSLA_High,TSLA_Low,TSLA_Open,TSLA_Volume,AMZN_Close,AMZN_High,AMZN_Low,AMZN_Open,AMZN_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,V_Close,V_High,V_Low,V_Open,V_Volume,XOM_Close,XOM_High,XOM_Low,XOM_Open,XOM_Volume
2015-02-03,26.393659591674805,26.49153631431275,26.162311679441768,26.360291794276034,207662800,35.65013122558594,35.93293432686735,35.178795992547926,35.67584267876458,52082400,26.538124084472656,26.744635319769706,26.215167080698766,26.370922289105483,47062000,14.557332992553711,14.691332817077637,14.084667205810547,14.214667320251465,72393000,18.177499771118164,18.391000747680664,18.010499954223633,18.01449966430664,124252000,0.4826190769672394,0.48309907860767765,0.47181955501920586,0.47421944878543554,183468000,43.082176208496094,43.127747882258184,42.436549487826504,42.466932535325824,18812500,60.45580291748047,60.60939254760052,59.28061534602715,59.73905131025356,15075600,59.13841247558594,59.18969899356658,58.21527471574059,58.2729732712067,21900900
2015-02-04,26.596094131469727,26.807422432641452,26.31803191715725,26.360297916823008,280598800,35.85581970214844,36.17289940920544,35.44447225996935,35.94151586002367,41614800,26.17983627319336,26.709801856826733,26.12658971226051,26.530160678669176,33896000,14.569999694824219,14.76533317565918,14.453332901000977,14.552666664123535,49581000,18.237499237060547,18.375,17.911500930786133,17.91900062561035,83398000,0.48381903767585754,0.48933879889132303,0.4797391955107377,0.4811791717790624,181516000,42.82393264770508,43.348027258513895,42.7479750173425,42.77835806948753,14934100,61.64263916015625,62.070825290400286,60.29524443883188,60.4092702213804,22170800,58.63197708129883,59.15123969628654,58.022965493126875,58.74736931695745,19632200
2015-02-05,26.785924911499023,26.850690149029983,26.631828253102775,26.803789832587974,168984800,36.378562927246094,36.541386881865606,35.87294791447225,36.181459212991584,36548200,26.365447998046875,26.408242664891617,26.156943588378695,26.27089881572773,33176000,14.732666969299316,15.031999588012695,14.642666816711426,14.658666610717773,52843500,18.694499969482422,18.940000534057617,18.295000076293945,18.299999237060547,144952000,0.4917386770248413,0.49197864922114437,0.4838190223670671,0.48429896675967327,140448000,43.12015914916992,43.32524040009893,42.88469484680982,43.18851956614626,11293900,63.25064468383789,63.25064468383789,61.877655595009834,62.191815860681075,16565600,59.20893478393555,59.32432701282047,58.78582831437352,59.22816600692438,12809000
2015-02-06,26.56036376953125,26.85515626915488,26.453165722461225,26.80379014780035,174826400,36.34429168701172,36.669942941683885,36.12147973535092,36.57567521513942,34616600,26.566986083984375,26.88247718732361,26.306730933478583,26.42416950169611,42938000,14.490667343139648,14.893333435058594,14.433333396911621,14.800000190734863,48658500,18.714000701904297,18.79949951171875,18.550500869750977,18.743499755859375,77848000,0.4895786643028259,0.4970183731805652,0.48741874328496937,0.4912585837996144,210524000,43.970855712890625,44.60888518080686,43.70501130854499,43.86451795115237,25214000,62.231414794921875,63.40194775705922,61.910273324691076,63.23904764551225,11242000,59.099124908447266,59.60291993889647,58.75034259634424,59.486659168195466,12331200
2015-02-09,26.73678970336914,26.763587934082143,26.44869679621969,26.475496730787643,155559200,36.30144500732422,36.62709627451373,36.172897508168205,36.19860896945863,31381100,26.33808135986328,26.566986532757863,26.251992771669443,26.426656685957802,30314000,14.498666763305664,14.528667449951172,14.13266658782959,14.358667373657227,52086000,18.527999877929688,18.720500946044922,18.360000610351562,18.549999237060547,54492000,0.4890989363193512,0.49053882708346,0.4835791738666264,0.486699042088514,273944000,43.91769790649414,44.130373483599826,43.469558013673286,43.61387316992537,14372400,61.7752685546875,62.445475293184515,61.733382408969966,62.22905643855647,7834400,59.137882232666016,59.60938565886656,58.93119694682497,59.03454205362845,11360700
2015-02-10,27.250446319580078,27.279480012235624,26.835058348126257,26.83729039844191,248034000,36.50712203979492,36.65280944322563,36.14719422384696,36.627101247543386,29670700,26.87948989868164,26.92128987195623,26.332605016732696,26.4808962116572,47430000,14.419333457946777,14.699999809265137,14.333333015441895,14.50333309173584,80857500,18.649999618530273,18.71500015258789,18.425500869750977,18.559499740600586,45744000,0.5027784109115601,0.5030183832089561,0.48741903951818666,0.489578961848755,226204000,44.40380859375,44.59369830162353,44.092389588736886,44.37342554509336,16367300,61.56352615356445,62.33612629405102,61.349436588024346,62.07549181334639,9396800,58.782649993896484,59.25414853627357,58.324067127190574,59.25414853627357,12952900
2015-02-11,27.889156341552734,27.89808965202265,27.357637147503237,27.417934863356745,294247200,36.31858444213867,36.54996797629539,36.17289706029244,36.54996797629539,38262500,26.772005081176758,26.96856557211133,26.672480517652865,26.858093667271707,38306000,14.186667442321777,14.315999984741211,13.8186674118042,14.147333145141602,146536500,18.756999969482422,18.854999542236328,18.55500030517578,18.561500549316406,55730000,0.49941837787628174,0.5039781358638296,0.4960584809144317,0.5039781358638296,320832000,44.33544158935547,44.555714313126224,43.932876395729764,44.09998024100228,13061900,62.01112365722656,62.08339441043219,61.60547399540613,61.77566386422202,8795600,58.51780700683594,58.66636431675476,57.99463612815942,58.143188510313955,12240600
2015-02-12,28.24201202392578,28.469807161802184,28.043250568558793,28.152680630716496,297898000,36.927024841308594,36.927024841308594,36.42997814955836,36.55852560958968,33268800,27.17060089111328,27.286545518362946,26.722243953387505,26.85461054187322,48590000,13.525333404541016,13.53933334350586,12.885333061218262,12.904666900634766,234744000,18.85849952697754,18.925500869750977,18.657499313354492,18.7549991607666,55822000,0.5351768136024475,0.539976601034202,0.5248572649023773,0.5279771324548157,676904000,45.24690628051758,45.35324402258916,44.472156148656694,44.76078923248396,23211300,63.15813446044922,63.15813446044922,62.26056995610308,62.39112401695386,11641600,59.66107940673828,59.84838878353641,58.78912077356169,59.07331499046474,14843000
2015-02-13,28.380483627319336,28.42514848436464,28.061124958265673,28.42514848436464,217088800,37.59547805786133,37.59547805786133,36.978458515161115,37.175562298019415,40264900,27.4268741607666,27.495546088132038,27.199958391930654,27.24524169653322,47382000,13.584667205810547,13.732666969299316,13.394000053405762,13.526666641235352,92865000,19.09149932861328,19.149999618530273,18.850500106811523,18.920499801635742,69502000,0.535416841506958,0.5361368154184166,0.5258172656448248,0.5339768936840409,310084000,45.3228759765625,45.74063566931415,45.07222305839863,45.16336931068666,16479100,62.859718322753906,63.58709291268507,62.66155364051524,63.58709291268507,8476000,60.30695343017578,60.35862105845354,59.60292840543433,59.874201933015655,12061000
2015-02-17,28.547977447509766,28.782472190621913,28.344748442965244,28.47204515109199,252609600,37.61273193359375,37.97522110012433,37.276130617348635,37.94932995747586,33695700,27.120838165283203,27.518437183995392,27.033754881761737,27.426875873970882,39174000,13.623332977294922,13.713333129882812,13.433333396911621,13.713333129882812,59694000,18.771499633789062,18.999500274658203,18.633499145507812,18.88599967956543,73464000,0.5370966792106628,0.5397366022205731,0.5310969738257274,0.5344568134187294,203340000,45.64948272705078,45.679865774451656,45.05702779016812,45.087410837568996,15308800,63.14881134033203,63.40991947941096,62.915678056916825,63.29102634284017,6810400,60.10026931762695,60.11318499300926,59.60938988107265,59.90649969252844,11758700
2015-02-18,28.746732711791992,28.76013182431451,28.46310566846505,28.503304709887193,179566800,37.5695915222168,37.716315741434,37.448761748958155,37.65590085480468,27111700,27.00339698791504,27.247232056508214,26.849135728647646,27.061618919926634,31164000,13.630666732788086,13.744667053222656,13.506667137145996,13.611332893371582,40704000,18.668500900268555,18.836999893188477,18.642499923706055,18.68899917602539,53012000,0.5308569073677063,0.5373366711251348,0.5298969614392633,0.5363766679787192,170948000,45.09499740600586,45.64947488715423,44.90510773859259,45.64947488715423,14278100,62.740840911865234,63.17913271257185,62.514701296167225,63.148824241189956,6429200,58.782649993896484,59.41562158487845,58.38219505936047,59.41562158487845,19177900
2015-02-19,28.686439514160156,28.815969976129388,28.659641283307874,28.693139071873226,149449600,37.5436897277832,37.56958087403916,37.15530607212654,37.26750652650813,27603400,27.192495346069336,27.2128979859822,26.90885157410618,26.994442812572046,30834000,14.11400032043457,14.162667274475098,13.583333015441895,13.666666984558105,77311500,18.950000762939453,19.0939998626709,18.671499252319336,18.67449951171875,59076000,0.5322970747947693,0.5385368117346355,0.5298971803731282,0.5375768654095783,169432000,44.98865509033203,45.17854473847499,44.66204466372725,44.92789190961905,11256500,62.73619842529297,62.96233810449981,62.47975026619243,62.96233810449981,5654800,57.76858901977539,58.40156049651957,57.21312143860329,57.89776546423917,19350600
2015-02-20,28.920936584472656,28.920936584472656,28.597112107346856,28.72440712184836,195793600,37.854400634765625,37.87166249820678,37.36244904996611,37.55232296309117,29721100,26.96109962463379,27.248724054948035,26.776980429222853,27.248724054948035,38234000,14.473999977111816,14.506667137145996,13.987333297729492,14.052000045776367,89731500,19.183000564575195,19.184999465942383,18.79199981689453,18.930999755859375,65160000,0.5361367464065552,0.5363767186068235,0.5279771194176514,0.5318169607118349,157752000,45.42161560058594,45.48997600839524,44.32025476254139,44.7835860935281,15379000,63.64539337158203,63.64539337158203,62.260580946631634,62.72218745983643,9034800,58.07862854003906,58.09154914427762,57.387524046276816,57.742766746336855,15959900
2015-02-23,29.702585220336914,29.702585220336914,28.95667149205263,29.03706960339354,283896400,38.104679107666016,38.13919952985612,37.673142552844716,37.71629554985432,32518800,26.622718811035156,26.83669595521,26.473432916983043,26.82176793528673,32906000,13.822667121887207,14.546667098999023,13.755332946777344,14.37733268737793,127497000,19.006999969482422,19.226999282836914,18.899999618530273,19.172000885009766,43540000,0.5318171381950378,0.5358969530510453,0.5291772142391528,0.5358969530510453,125008000,45.07981491088867,45.21653573059966,44.662058138432634,45.19374989314348,16814000,63.647735595703125,63.72000636211798,63.004285298936104,63.636074659873834,6654800,57.4908561706543,57.8396384897367,57.31646254723031,57.65232919276102,12771800
2015-02-24,29.517221450805664,29.836581831118046,29.293893752691638,29.68918473251233,276912400,38.05290603637695,38.23415065877449,37.90618184750963,38.10469162521784,25271700,26.804349899291992,26.841669947178787,26.423668326389357,26.451037627021698,28406000,13.607333183288574,13.81933307647705,13.446666717529297,13.81933307647705,99054000,18.929500579833984,19.02400016784668,18.808000564575195,18.9325008392334,38416000,0.5374785661697388,0.5374785661697388,0.5290466216365542,0.5338648920664638,149356000,46.19636917114258,46.522979709473354,45.63429724295966,45.76342085707379,22937700,63.52183532714844,63.8342331189535,63.21876486015279,63.8342331189535,9045200,57.75566482543945,57.98818635322046,57.56835554318446,57.69753690737679,9990700
2015-02-25,28.762372970581055,29.389926669773462,28.619443378954198,29.38099165345976,298846800,37.96657943725586,38.0528854128517,37.80259347431706,37.932055730072754,29759800,27.236284255981445,27.347750846245294,26.772500096126645,26.79389932759879,40836000,13.583999633789062,13.809332847595215,13.505332946777344,13.662667274475098,58642500,19.26849937438965,19.392499923706055,18.82699966430664,18.863500595092773,63490000,0.5333828926086426,0.5377193692435859,0.5309737580686624,0.5353101772653075,123820000,46.439422607421875,46.5381660585486,46.14319515152846,46.150789464313554,18307900,63.647735595703125,63.93215855582979,63.23975224964156,63.23975224964156,6842800,57.871925354003906,57.93651357195484,57.53606366399993,57.852549381395136,9925700
2015-02-26,29.126388549804688,29.226885299879395,28.275510840684824,28.762363429260095,365150000,38.02701187133789,38.17373275620168,37.88028769411065,37.966597001998274,28957300,27.831439971923828,27.873239945635966,27.124817300966765,27.15716387462956,54032000,13.812666893005371,14.072667121887207,13.481332778930664,13.600000381469727,97093500,19.239999771118164,19.4685001373291,19.163999557495117,19.203500747680664,53742000,0.5348284840583801,0.5379603652853087,0.5304920066187981,0.5338648415512426,152864000,46.773624420166016,46.864770649524665,46.26471860315027,46.355864832508914,15444800,63.82023620605469,63.99508616826306,63.416913065281975,63.692015746300484,13459600,57.25832748413086,57.60064945986496,56.890169236749756,57.56835288836497,13984000
